# the byte and line start positions of each array in several xsp files
# (useful for seeking)
jup300.xsp:4578030:77091066:BEGIN_ARRAY 15 198846
jup300.xsp:4777080:80430317:BEGIN_ARRAY 16 198846
jup300.xsp:4976130:83783175:BEGIN_ARRAY 17 198846
jup300.xsp:5175180:87125781:BEGIN_ARRAY 18 198846
jup300.xsp:5374230:90471016:BEGIN_ARRAY 19 198846
jup300.xsp:5573280:93827580:BEGIN_ARRAY 20 198846
jup300.xsp:5772330:97162553:BEGIN_ARRAY 21 198846
jup300.xsp:5971380:100517032:BEGIN_ARRAY 22 198846
jup300.xsp:6170430:103873748:BEGIN_ARRAY 23 198846
jup300.xsp:6369480:107214061:BEGIN_ARRAY 24 198846
jup300.xsp:6568530:110558131:BEGIN_ARRAY 25 198846
jup300.xsp:6767580:113914095:BEGIN_ARRAY 26 198846
jup300.xsp:6966630:117278780:BEGIN_ARRAY 27 198846
jup300.xsp:7165680:120636203:BEGIN_ARRAY 28 198846
jup300.xsp:7364730:123977768:BEGIN_ARRAY 29 198846
jup300.xsp:7563780:127322719:BEGIN_ARRAY 30 198846
jup300.xsp:7762830:130668480:BEGIN_ARRAY 31 198846
jup300.xsp:7961880:134008444:BEGIN_ARRAY 32 198846
jup300.xsp:8160930:137364862:BEGIN_ARRAY 33 198846
jup300.xsp:8359980:140702274:BEGIN_ARRAY 34 198846
jup300.xsp:8559030:144056047:BEGIN_ARRAY 35 198846
jup300.xsp:8758080:147397221:BEGIN_ARRAY 36 198846
jup300.xsp:8957130:150743175:BEGIN_ARRAY 37 198846
jup300.xsp:9156180:154099953:BEGIN_ARRAY 38 397688
jup300.xsp:9554266:160761971:BEGIN_ARRAY 39 198846
jup300.xsp:9753316:164101199:BEGIN_ARRAY 40 198846
jup300.xsp:9952366:167441662:BEGIN_ARRAY 41 198846
jup300.xsp:10151416:170773601:BEGIN_ARRAY 42 198846
jup300.xsp:10350466:174116067:BEGIN_ARRAY 43 198846
jup300.xsp:10549516:177430444:BEGIN_ARRAY 44 198846
jup300.xsp:10748566:180791409:BEGIN_ARRAY 45 198846
jup300.xsp:10947616:184132076:BEGIN_ARRAY 46 198846
jup300.xsp:11146666:187474886:BEGIN_ARRAY 47 198846
jup300.xsp:11345716:190817640:BEGIN_ARRAY 48 198846
jup300.xsp:11544766:194166715:BEGIN_ARRAY 49 198846
jup300.xsp:11743816:197552972:BEGIN_ARRAY 50 198846
jup300.xsp:11942866:200898141:BEGIN_ARRAY 51 198846
jup300.xsp:12141916:204253658:BEGIN_ARRAY 52 198846
jup300.xsp:12340966:207612129:BEGIN_ARRAY 53 198846
jup300.xsp:12540016:210950844:BEGIN_ARRAY 54 198846
jup300.xsp:12739066:214289555:BEGIN_ARRAY 55 198846
jup300.xsp:12938116:217632618:BEGIN_ARRAY 56 198846
jup300.xsp:13137166:220989991:BEGIN_ARRAY 57 198846
jup300.xsp:13336216:224328593:BEGIN_ARRAY 58 198846
jup300.xsp:13535266:227671693:BEGIN_ARRAY 59 198846
jup300.xsp:13734316:231108969:BEGIN_ARRAY 60 3181280
jup300.xsp:16918712:290103199:BEGIN_ARRAY 61 187210
jup300.xsp:17106114:293721101:BEGIN_ARRAY 62 59362
jup300.xsp:17165543:294845493:BEGIN_ARRAY 63 159814
jup300.xsp:17325523:297939554:BEGIN_ARRAY 64 748705
jup310.xsp:6:120:BEGIN_ARRAY 1 7207604
jup310.xsp:7214658:129945847:BEGIN_ARRAY 2 7158904
jup310.xsp:14380563:253221110:BEGIN_ARRAY 3 4772702
jup310.xsp:19157935:335599923:BEGIN_ARRAY 4 3311672
jup310.xsp:22472851:393326335:BEGIN_ARRAY 5 21622582
jup310.xsp:44116558:785048098:BEGIN_ARRAY 6 21622582
jup310.xsp:65760265:1174392059:BEGIN_ARRAY 7 25128946
jup310.xsp:90913760:1630618727:BEGIN_ARRAY 8 25128946
jup310.xsp:116067255:2087111786:BEGIN_ARRAY 9 4967404
jup310.xsp:121039519:2178803320:BEGIN_ARRAY 10 187251
jup310.xsp:121226962:2182422020:BEGIN_ARRAY 11 59388
jup310.xsp:121286417:2183546910:BEGIN_ARRAY 12 159849
jup310.xsp:121446432:2186641653:BEGIN_ARRAY 13 748787
mar097.xsp:6:120:BEGIN_ARRAY 1 28634134
mar097.xsp:28662113:516766091:BEGIN_ARRAY 2 14317118
mar097.xsp:42993222:765151649:BEGIN_ARRAY 3 14609254
mar097.xsp:57616752:1040781654:BEGIN_ARRAY 4 187251
mar097.xsp:57804195:1044399840:BEGIN_ARRAY 5 79944
mar097.xsp:57884227:1045931020:BEGIN_ARRAY 6 159849
mar097.xsp:58044242:1049026241:BEGIN_ARRAY 7 748787
nep077.xsp:6:120:BEGIN_ARRAY 1 7159002
nep077.xsp:7166009:130999200:BEGIN_ARRAY 2 7159002
nep077.xsp:14332012:261853522:BEGIN_ARRAY 3 7159002
nep077.xsp:21498015:392554125:BEGIN_ARRAY 4 7159002
nep077.xsp:28664018:521991526:BEGIN_ARRAY 5 7159002
nep077.xsp:35830021:650543303:BEGIN_ARRAY 6 7159002
nep077.xsp:42996024:774981049:BEGIN_ARRAY 7 620980
nep077.xsp:43617620:786985235:BEGIN_ARRAY 8 93607
nep077.xsp:43711328:788793966:BEGIN_ARRAY 9 22844
nep077.xsp:43734204:789220218:BEGIN_ARRAY 10 79909
nep077.xsp:43814201:790768037:BEGIN_ARRAY 11 374416
nep081.xsp:6:120:BEGIN_ARRAY 1 1342408
nep081.xsp:1343734:23725971:BEGIN_ARRAY 2 931468
nep081.xsp:2276121:39304036:BEGIN_ARRAY 3 10738354
nep081.xsp:13024971:225981069:BEGIN_ARRAY 4 931468
nep081.xsp:13957358:243345463:BEGIN_ARRAY 5 140429
nep081.xsp:14097934:246059624:BEGIN_ARRAY 6 34264
nep081.xsp:14132241:246699657:BEGIN_ARRAY 7 119879
nep081.xsp:14252247:249022750:BEGIN_ARRAY 8 561581
nep086.xsp:6:120:BEGIN_ARRAY 1 69430
nep086.xsp:69513:1191919:BEGIN_ARRAY 2 58468
nep086.xsp:128048:2165229:BEGIN_ARRAY 3 69430
nep086.xsp:197555:3346883:BEGIN_ARRAY 4 69430
nep086.xsp:267062:4530679:BEGIN_ARRAY 5 80392
nep086.xsp:347542:5859095:BEGIN_ARRAY 6 1241888
nep086.xsp:1590652:29005614:BEGIN_ARRAY 7 187251
nep086.xsp:1778095:32623809:BEGIN_ARRAY 8 45684
nep086.xsp:1823833:33476506:BEGIN_ARRAY 9 159849
nep086.xsp:1983848:36571819:BEGIN_ARRAY 10 748787
nep087.xsp:6:120:BEGIN_ARRAY 1 7159002
nep087.xsp:7166009:124791777:BEGIN_ARRAY 2 620980
nep087.xsp:7787605:136796089:BEGIN_ARRAY 3 93607
nep087.xsp:7881313:138604804:BEGIN_ARRAY 4 22844
nep087.xsp:7904189:139031186:BEGIN_ARRAY 5 79909
nep087.xsp:7984186:140577918:BEGIN_ARRAY 6 374416
plu043.xsp:6:120:BEGIN_ARRAY 1 1046968
plu043.xsp:1048006:19315307:BEGIN_ARRAY 2 1801756
plu043.xsp:2851531:51688187:BEGIN_ARRAY 3 1655668
plu043.xsp:4508825:81293571:BEGIN_ARRAY 4 1655668
plu043.xsp:6166119:110955864:BEGIN_ARRAY 5 1801756
plu043.xsp:7969644:143383718:BEGIN_ARRAY 6 900880
plu043.xsp:8871413:160281397:BEGIN_ARRAY 7 187210
plu043.xsp:9058815:163898794:BEGIN_ARRAY 8 45664
plu043.xsp:9104533:164752992:BEGIN_ARRAY 9 159814
plu043.xsp:9264513:167847625:BEGIN_ARRAY 10 748746
sat319.xsp:6:120:BEGIN_ARRAY 1 5405778
sat319.xsp:5411073:98564218:BEGIN_ARRAY 2 827972
sat319.xsp:6239863:113995640:BEGIN_ARRAY 3 93607
sat319.xsp:6333571:115804371:BEGIN_ARRAY 4 26270
sat319.xsp:6359876:116300798:BEGIN_ARRAY 5 79909
sat319.xsp:6439873:117848615:BEGIN_ARRAY 6 374416
sat363-rocks-merge.xsp:6:120:BEGIN_ARRAY 1 12
sat363-rocks-merge.xsp:28:472:BEGIN_ARRAY 2 12
sat363-rocks-merge.xsp:50:814:BEGIN_ARRAY 3 12
sat363-rocks-merge.xsp:72:1162:BEGIN_ARRAY 4 12
sat363-rocks-merge.xsp:94:1503:BEGIN_ARRAY 5 374416
sat363-rocks-merge.xsp:374885:7256173:BEGIN_ARRAY 6 79909
sat363-rocks-merge.xsp:454882:8803268:BEGIN_ARRAY 7 26270
sat363-rocks-merge.xsp:481187:9299654:BEGIN_ARRAY 8 93607
sat363-rocks-merge.xsp:574895:11108170:BEGIN_ARRAY 9 1948084
sat363.xsp:6:120:BEGIN_ARRAY 1 9545302
sat363.xsp:9554639:168288056:BEGIN_ARRAY 2 9545302
sat363.xsp:19109272:336868596:BEGIN_ARRAY 3 9545302
sat363.xsp:28663905:505436984:BEGIN_ARRAY 4 9545302
sat363.xsp:38218538:674132161:BEGIN_ARRAY 5 9545302
sat363.xsp:47773171:842966349:BEGIN_ARRAY 6 4772702
sat363.xsp:52550543:927674609:BEGIN_ARRAY 7 2386402
sat363.xsp:54939285:970012273:BEGIN_ARRAY 8 4772702
sat363.xsp:59716657:1054838349:BEGIN_ARRAY 9 4772702
sat363.xsp:64494029:1140481107:BEGIN_ARRAY 10 1948084
sat363.xsp:66444025:1176035283:BEGIN_ARRAY 11 93607
sat363.xsp:66537733:1177843814:BEGIN_ARRAY 12 26270
sat363.xsp:66564038:1178340215:BEGIN_ARRAY 13 79909
sat363.xsp:66644035:1179887325:BEGIN_ARRAY 14 374416
sat365.xsp:6:120:BEGIN_ARRAY 1 9545204
sat365.xsp:9554541:171796002:BEGIN_ARRAY 2 7792004
sat365.xsp:17354164:312413588:BEGIN_ARRAY 3 4480404
sat365.xsp:21838953:393253296:BEGIN_ARRAY 4 3603804
sat365.xsp:25446286:458758831:BEGIN_ARRAY 5 2402562
sat365.xsp:27851204:502327691:BEGIN_ARRAY 6 1948084
sat365.xsp:29801200:536462743:BEGIN_ARRAY 7 1103916
sat365.xsp:30906204:556201874:BEGIN_ARRAY 8 552028
sat365.xsp:31458781:565884848:BEGIN_ARRAY 9 227364
sat365.xsp:31686377:569789712:BEGIN_ARRAY 10 3603804
sat365.xsp:35293710:635378622:BEGIN_ARRAY 11 4772604
sat365.xsp:40070984:720487901:BEGIN_ARRAY 12 4772604
sat365.xsp:44848258:805629558:BEGIN_ARRAY 13 3896004
sat365.xsp:48748076:876736203:BEGIN_ARRAY 14 187251
sat365.xsp:48935519:880354400:BEGIN_ARRAY 15 52536
sat365.xsp:48988116:881346898:BEGIN_ARRAY 16 159849
sat365.xsp:49148131:884442213:BEGIN_ARRAY 17 748787
sat368.xsp:6:120:BEGIN_ARRAY 1 129892
sat368.xsp:130034:2184925:BEGIN_ARRAY 2 154246
sat368.xsp:284440:4836465:BEGIN_ARRAY 3 178600
sat368.xsp:463224:7876654:BEGIN_ARRAY 4 154246
sat368.xsp:617630:10540019:BEGIN_ARRAY 5 129892
sat368.xsp:747658:12730171:BEGIN_ARRAY 6 154246
sat368.xsp:902064:15397840:BEGIN_ARRAY 7 129892
sat368.xsp:1032092:17592065:BEGIN_ARRAY 8 129892
sat368.xsp:1162120:19797337:BEGIN_ARRAY 9 129892
sat368.xsp:1292148:22000938:BEGIN_ARRAY 10 178600
sat368.xsp:1470932:25052504:BEGIN_ARRAY 11 154246
sat368.xsp:1625338:27693976:BEGIN_ARRAY 12 154246
sat368.xsp:1779744:30318483:BEGIN_ARRAY 13 129892
sat368.xsp:1909772:32517064:BEGIN_ARRAY 14 154246
sat368.xsp:2064178:35148381:BEGIN_ARRAY 15 178600
sat368.xsp:2242962:38204904:BEGIN_ARRAY 16 154246
sat368.xsp:2397368:40839943:BEGIN_ARRAY 17 227308
sat368.xsp:2624907:44691703:BEGIN_ARRAY 18 154246
sat368.xsp:2779313:47318846:BEGIN_ARRAY 19 154246
sat368.xsp:2933719:49946189:BEGIN_ARRAY 20 154246
sat368.xsp:3088125:52564496:BEGIN_ARRAY 21 154246
sat368.xsp:3242531:55205595:BEGIN_ARRAY 22 154246
sat368.xsp:3396937:57839901:BEGIN_ARRAY 23 154246
sat368.xsp:3551343:60460024:BEGIN_ARRAY 24 154246
sat368.xsp:3705749:63085190:BEGIN_ARRAY 25 178600
sat368.xsp:3884533:66128852:BEGIN_ARRAY 26 154246
sat368.xsp:4038939:68762065:BEGIN_ARRAY 27 154246
sat368.xsp:4193345:71395886:BEGIN_ARRAY 28 154246
sat368.xsp:4347751:74029851:BEGIN_ARRAY 29 154246
sat368.xsp:4502157:76664785:BEGIN_ARRAY 30 178600
sat368.xsp:4680941:79702571:BEGIN_ARRAY 31 154246
sat368.xsp:4835347:82334534:BEGIN_ARRAY 32 154246
sat368.xsp:4989753:84966436:BEGIN_ARRAY 33 154246
sat368.xsp:5144159:87596352:BEGIN_ARRAY 34 154246
sat368.xsp:5298565:90231275:BEGIN_ARRAY 35 154246
sat368.xsp:5452971:92863322:BEGIN_ARRAY 36 154246
sat368.xsp:5607377:95509890:BEGIN_ARRAY 37 154246
sat368.xsp:5761783:98143731:BEGIN_ARRAY 38 3896004
sat368.xsp:9661601:169249728:BEGIN_ARRAY 39 187251
sat368.xsp:9849044:172867925:BEGIN_ARRAY 40 52536
sat368.xsp:9901641:173860423:BEGIN_ARRAY 41 159849
sat368.xsp:10061656:176955738:BEGIN_ARRAY 42 748787
siding_spring_s46.xsp:6:120:BEGIN_ARRAY 1 6697
siding_spring_s46.xsp:6719:121151:BEGIN_ARRAY 2 25348
siding_spring_s46.xsp:32101:587007:BEGIN_ARRAY 3 1168854
siding_spring_s46.xsp:1202106:22617369:BEGIN_ARRAY 4 1145526
siding_spring_s46.xsp:2348760:42476514:BEGIN_ARRAY 5 2290950
siding_spring_s46.xsp:4641957:83797838:BEGIN_ARRAY 6 59946
siding_spring_s46.xsp:4701971:84958354:BEGIN_ARRAY 7 59946
siding_spring_s46.xsp:4761985:86113567:BEGIN_ARRAY 8 12814
siding_spring_s46.xsp:4774821:86361309:BEGIN_ARRAY 9 3664
siding_spring_s46.xsp:4778498:86429796:BEGIN_ARRAY 10 6409
siding_spring_s46.xsp:4784923:86552476:BEGIN_ARRAY 11 15010
siding_spring_s46.xsp:4799957:86842202:BEGIN_ARRAY 12 12
siding_spring_s46.xsp:4799979:86842420:BEGIN_ARRAY 13 12
siding_spring_s46.xsp:4800001:86842637:BEGIN_ARRAY 14 3664
siding_spring_s46.xsp:4803678:86910830:BEGIN_ARRAY 15 3664
siding_spring_s46.xsp:4807355:86979164:BEGIN_ARRAY 16 4213
siding_spring_s46.xsp:4811582:87058776:BEGIN_ARRAY 17 4762
siding_spring_s46.xsp:4816358:87148781:BEGIN_ARRAY 18 11716
siding_spring_s46.xsp:4828095:87370922:BEGIN_ARRAY 19 32168
ura091-rocks-merge.xsp:6:120:BEGIN_ARRAY 1 12
ura091-rocks-merge.xsp:28:484:BEGIN_ARRAY 2 12
ura091-rocks-merge.xsp:50:847:BEGIN_ARRAY 3 12
ura091-rocks-merge.xsp:72:1209:BEGIN_ARRAY 4 12
ura091-rocks-merge.xsp:94:1572:BEGIN_ARRAY 5 12
ura091-rocks-merge.xsp:116:1939:BEGIN_ARRAY 6 12
ura091-rocks-merge.xsp:138:2307:BEGIN_ARRAY 7 12
ura091-rocks-merge.xsp:160:2677:BEGIN_ARRAY 8 12
ura091-rocks-merge.xsp:182:3043:BEGIN_ARRAY 9 12
ura091-rocks-merge.xsp:204:3410:BEGIN_ARRAY 10 12
ura091-rocks-merge.xsp:226:3780:BEGIN_ARRAY 11 12
ura091-rocks-merge.xsp:248:4147:BEGIN_ARRAY 12 12
ura091-rocks-merge.xsp:270:4515:BEGIN_ARRAY 13 12
ura091-rocks-merge.xsp:292:4881:BEGIN_ARRAY 14 748705
ura091-rocks-merge.xsp:749738:14512805:BEGIN_ARRAY 15 159814
ura091-rocks-merge.xsp:909718:17607347:BEGIN_ARRAY 16 45684
ura091-rocks-merge.xsp:955456:18461067:BEGIN_ARRAY 17 187210
ura091-rocks-merge.xsp:1142858:22078467:BEGIN_ARRAY 18 94956
ura111.xsp:6:120:BEGIN_ARRAY 1 3895604
ura111.xsp:3899424:70420245:BEGIN_ARRAY 2 3603434
ura111.xsp:7506386:135255089:BEGIN_ARRAY 3 2483432
ura111.xsp:9992253:179515177:BEGIN_ARRAY 4 2045180
ura111.xsp:12039440:215609255:BEGIN_ARRAY 5 6281616
ura111.xsp:18327200:329367116:BEGIN_ARRAY 6 1789582
ura111.xsp:20118539:362987907:BEGIN_ARRAY 7 187210
ura111.xsp:20305941:366605311:BEGIN_ARRAY 8 45684
ura111.xsp:20351679:367459006:BEGIN_ARRAY 9 159814
ura111.xsp:20511659:370553638:BEGIN_ARRAY 10 748705
ura112.xsp:6:120:BEGIN_ARRAY 1 77106
ura112.xsp:77197:1339259:BEGIN_ARRAY 2 89280
ura112.xsp:166574:2870497:BEGIN_ARRAY 3 77106
ura112.xsp:243765:4189066:BEGIN_ARRAY 4 77106
ura112.xsp:320956:5507448:BEGIN_ARRAY 5 77106
ura112.xsp:398147:6845012:BEGIN_ARRAY 6 77106
ura112.xsp:475338:8184617:BEGIN_ARRAY 7 113628
ura112.xsp:589086:10190025:BEGIN_ARRAY 8 275948
ura112.xsp:865313:14792247:BEGIN_ARRAY 9 77106
ura112.xsp:942504:16106197:BEGIN_ARRAY 10 1789582
ura112.xsp:2733843:49725832:BEGIN_ARRAY 11 187210
ura112.xsp:2921245:53343238:BEGIN_ARRAY 12 45684
ura112.xsp:2966983:54196935:BEGIN_ARRAY 13 159814
ura112.xsp:3126963:57291569:BEGIN_ARRAY 14 748705
