"Distance Finder Calculation"
"Calculation Inputs"
"Calculation type","Distance Event Finder"
"Target","MOON"
"Observer","EARTH"
"Light propagation","No correction"
"Time system","TDB"
"Time format","Seconds past J2000"
"Time range","0 to 3155760000, step 1 hours"
"Coordinate condition","is local minimum"
"Output time unit","seconds"
"Complement result window","no"
"Result interval adjustment","No adjustment"
"Result interval filtering","No filtering"
"Distance Finder Time Intervals"
"Start Time","Stop Time","Duration (secs)"
" 1215761860.053900"," 1215761860.053900",0.00000000E+00
" 1217929412.406300"," 1217929412.406300",0.00000000E+00
" 1220265483.005300"," 1220265483.005300",0.00000000E+00
" 1222691162.161800"," 1222691162.161800",0.00000000E+00
" 1225146086.347300"," 1225146086.347300",0.00000000E+00
" 1227609653.014600"," 1227609653.014600",0.00000000E+00
" 1230063920.538400"," 1230063920.538400",0.00000000E+00
" 1232472755.441800"," 1232472755.441800",0.00000000E+00
" 1234673717.035500"," 1234673717.035500",0.00000000E+00
" 1236926495.553000"," 1236926495.553000",0.00000000E+00
" 1239341670.715900"," 1239341670.715900",0.00000000E+00
" 1241790503.095200"," 1241790503.095200",0.00000000E+00
" 1244246413.507700"," 1244246413.507700",0.00000000E+00
" 1246696158.920000"," 1246696158.920000",0.00000000E+00
" 1249122797.199000"," 1249122797.199000",0.00000000E+00
" 1251472164.367800"," 1251472164.367800",0.00000000E+00
" 1253629066.990000"," 1253629066.990000",0.00000000E+00
" 1255972263.690000"," 1255972263.690000",0.00000000E+00
" 1258405989.220000"," 1258405989.220000",0.00000000E+00
" 1260867375.029700"," 1260867375.029700",0.00000000E+00
" 1263333510.747100"," 1263333510.747100",0.00000000E+00
" 1265784384.924800"," 1265784384.924800",0.00000000E+00
" 1268180856.504200"," 1268180856.504200",0.00000000E+00
" 1270370530.080800"," 1270370530.080800",0.00000000E+00
" 1272644489.035700"," 1272644489.035700",0.00000000E+00
" 1275056757.247800"," 1275056757.247800",0.00000000E+00
" 1277501716.020700"," 1277501716.020700",0.00000000E+00
" 1279955606.372000"," 1279955606.372000",0.00000000E+00
" 1282405994.788000"," 1282405994.788000",0.00000000E+00
" 1284835477.178800"," 1284835477.178800",0.00000000E+00
" 1287183072.102000"," 1287183072.102000",0.00000000E+00
" 1289326024.789800"," 1289326024.789800",0.00000000E+00
" 1291684927.984300"," 1291684927.984300",0.00000000E+00
" 1294126419.930500"," 1294126419.930500",0.00000000E+00
" 1296589708.426400"," 1296589708.426400",0.00000000E+00
" 1299052498.529800"," 1299052498.529800",0.00000000E+00
" 1301495645.164700"," 1301495645.164700",0.00000000E+00
" 1303879804.076100"," 1303879804.076100",0.00000000E+00
" 1306070317.537000"," 1306070317.537000",0.00000000E+00
" 1308354525.303800"," 1308354525.303800",0.00000000E+00
" 1310764113.585700"," 1310764113.585700",0.00000000E+00
" 1313208167.887000"," 1313208167.887000",0.00000000E+00
" 1315664101.730900"," 1315664101.730900",0.00000000E+00
" 1318118679.440400"," 1318118679.440400",0.00000000E+00
" 1320551368.046100"," 1320551368.046100",0.00000000E+00
" 1322885568.978800"," 1322885568.978800",0.00000000E+00
" 1325022846.865200"," 1325022846.865200",0.00000000E+00
" 1327401240.923500"," 1327401240.923500",0.00000000E+00
" 1329847010.423700"," 1329847010.423700",0.00000000E+00
" 1332308452.036900"," 1332308452.036900",0.00000000E+00
" 1334766273.874200"," 1334766273.874200",0.00000000E+00
" 1337203461.522700"," 1337203461.522700",0.00000000E+00
" 1339582507.206300"," 1339582507.206300",0.00000000E+00
" 1341775566.766300"," 1341775566.766300",0.00000000E+00
" 1344060482.237600"," 1344060482.237600",0.00000000E+00
" 1346471107.626800"," 1346471107.626800",0.00000000E+00
" 1348919219.656100"," 1348919219.656100",0.00000000E+00
" 1351380767.005100"," 1351380767.005100",0.00000000E+00
" 1353839964.736800"," 1353839964.736800",0.00000000E+00
" 1356272113.251400"," 1356272113.251400",0.00000000E+00
" 1358583376.159500"," 1358583376.159500",0.00000000E+00
" 1360734031.501100"," 1360734031.501100",0.00000000E+00
" 1363122929.638900"," 1363122929.638900",0.00000000E+00
" 1365567191.106200"," 1365567191.106200",0.00000000E+00
" 1368023803.828000"," 1368023803.828000",0.00000000E+00
" 1370476677.549700"," 1370476677.549700",0.00000000E+00
" 1372911031.523800"," 1372911031.523800",0.00000000E+00
" 1375290764.673300"," 1375290764.673300",0.00000000E+00
" 1377480955.174100"," 1377480955.174100",0.00000000E+00
" 1379766358.318800"," 1379766358.318800",0.00000000E+00
" 1382182248.862500"," 1382182248.862500",0.00000000E+00
" 1384636166.482800"," 1384636166.482800",0.00000000E+00
" 1387101775.722400"," 1387101775.722400",0.00000000E+00
" 1389560961.982400"," 1389560961.982400",0.00000000E+00
" 1391985438.264100"," 1391985438.264100",0.00000000E+00
" 1394267508.178700"," 1394267508.178700",0.00000000E+00
" 1396448036.392700"," 1396448036.392700",0.00000000E+00
" 1398839382.334400"," 1398839382.334400",0.00000000E+00
" 1401279145.955000"," 1401279145.955000",0.00000000E+00
" 1403731684.156000"," 1403731684.156000",0.00000000E+00
" 1406183081.323500"," 1406183081.323500",0.00000000E+00
" 1408618925.480700"," 1408618925.480700",0.00000000E+00
" 1411000231.302100"," 1411000231.302100",0.00000000E+00
" 1413171839.669000"," 1413171839.669000",0.00000000E+00
" 1415470819.660900"," 1415470819.660900",0.00000000E+00
" 1417896638.332100"," 1417896638.332100",0.00000000E+00
" 1420356415.186300"," 1420356415.186300",0.00000000E+00
" 1422823406.985500"," 1422823406.985500",0.00000000E+00
" 1425278702.550500"," 1425278702.550500",0.00000000E+00
" 1427692984.875700"," 1427692984.875700",0.00000000E+00
" 1429957865.157200"," 1429957865.157200",0.00000000E+00
" 1432160702.165600"," 1432160702.165600",0.00000000E+00
" 1434550218.298100"," 1434550218.298100",0.00000000E+00
" 1436987684.896200"," 1436987684.896200",0.00000000E+00
" 1439440634.348800"," 1439440634.348800",0.00000000E+00
" 1441895116.649300"," 1441895116.649300",0.00000000E+00
" 1444335339.842800"," 1444335339.842800",0.00000000E+00
" 1446716675.232800"," 1446716675.232800",0.00000000E+00
" 1448863981.050700"," 1448863981.050700",0.00000000E+00
" 1451184661.794800"," 1451184661.794800",0.00000000E+00
" 1453619029.821800"," 1453619029.821800",0.00000000E+00
" 1456080315.948900"," 1456080315.948900",0.00000000E+00
" 1458543603.146100"," 1458543603.146100",0.00000000E+00
" 1460991959.098000"," 1460991959.098000",0.00000000E+00
" 1463398437.983700"," 1463398437.983700",0.00000000E+00
" 1465661959.950900"," 1465661959.950900",0.00000000E+00
" 1467872332.869000"," 1467872332.869000",0.00000000E+00
" 1470259364.914500"," 1470259364.914500",0.00000000E+00
" 1472697283.415200"," 1472697283.415200",0.00000000E+00
" 1475153176.629800"," 1475153176.629800",0.00000000E+00
" 1477611675.271000"," 1477611675.271000",0.00000000E+00
" 1480054197.386100"," 1480054197.386100",0.00000000E+00
" 1482425982.432300"," 1482425982.432300",0.00000000E+00
" 1484558436.794500"," 1484558436.794500",0.00000000E+00
" 1486903379.371500"," 1486903379.371500",0.00000000E+00
" 1489340105.978600"," 1489340105.978600",0.00000000E+00
" 1491797360.198600"," 1491797360.198600",0.00000000E+00
" 1494254635.021700"," 1494254635.021700",0.00000000E+00
" 1496697697.558500"," 1496697697.558500",0.00000000E+00
" 1499100972.710300"," 1499100972.710300",0.00000000E+00
" 1501362177.234500"," 1501362177.234500",0.00000000E+00
" 1503574333.807500"," 1503574333.807500",0.00000000E+00
" 1505964632.831100"," 1505964632.831100",0.00000000E+00
" 1508407586.371800"," 1508407586.371800",0.00000000E+00
" 1510869168.894000"," 1510869168.894000",0.00000000E+00
" 1513331638.968200"," 1513331638.968200",0.00000000E+00
" 1515772419.864300"," 1515772419.864300",0.00000000E+00
" 1518124635.070300"," 1518124635.070300",0.00000000E+00
" 1520260922.208600"," 1520260922.208600",0.00000000E+00
" 1522620759.087100"," 1522620759.087100",0.00000000E+00
" 1525055603.430400"," 1525055603.430400",0.00000000E+00
" 1527508861.056700"," 1527508861.056700",0.00000000E+00
" 1529963301.436800"," 1529963301.436800",0.00000000E+00
" 1532405975.763300"," 1532405975.763300",0.00000000E+00
" 1534811449.308600"," 1534811449.308600",0.00000000E+00
" 1537067192.893900"," 1537067192.893900",0.00000000E+00
" 1539276694.502100"," 1539276694.502100",0.00000000E+00
" 1541675899.691500"," 1541675899.691500",0.00000000E+00
" 1544126543.520500"," 1544126543.520500",0.00000000E+00
" 1546592653.788500"," 1546592653.788500",0.00000000E+00
" 1549054491.982200"," 1549054491.982200",0.00000000E+00
" 1551487912.352400"," 1551487912.352400",0.00000000E+00
" 1553821455.440200"," 1553821455.440200",0.00000000E+00
" 1555975205.811000"," 1555975205.811000",0.00000000E+00
" 1558337210.627100"," 1558337210.627100",0.00000000E+00
" 1560768111.739600"," 1560768111.739600",0.00000000E+00
" 1563218588.334100"," 1563218588.334100",0.00000000E+00
" 1565672700.388200"," 1565672700.388200",0.00000000E+00
" 1568117588.403700"," 1568117588.403700",0.00000000E+00
" 1570525698.254600"," 1570525698.254600",0.00000000E+00
" 1572762264.414800"," 1572762264.414800",0.00000000E+00
" 1574982521.259300"," 1574982521.259300",0.00000000E+00
" 1577393581.070200"," 1577393581.070200",0.00000000E+00
" 1579848735.799900"," 1579848735.799900",0.00000000E+00
" 1582313604.786200"," 1582313604.786200",0.00000000E+00
" 1584769611.788900"," 1584769611.788900",0.00000000E+00
" 1587193648.560100"," 1587193648.560100",0.00000000E+00
" 1589514028.896900"," 1589514028.896900",0.00000000E+00
" 1591683815.699700"," 1591683815.699700",0.00000000E+00
" 1594045297.911300"," 1594045297.911300",0.00000000E+00
" 1596474451.129300"," 1596474451.129300",0.00000000E+00
" 1598925914.466000"," 1598925914.466000",0.00000000E+00
" 1601383656.956100"," 1601383656.956100",0.00000000E+00
" 1603832968.545800"," 1603832968.545800",0.00000000E+00
" 1606240388.638400"," 1606240388.638400",0.00000000E+00
" 1608439490.212800"," 1608439490.212800",0.00000000E+00
" 1610692311.769900"," 1610692311.769900",0.00000000E+00
" 1613113108.944300"," 1613113108.944300",0.00000000E+00
" 1615568626.731000"," 1615568626.731000",0.00000000E+00
" 1618029629.618300"," 1618029629.618300",0.00000000E+00
" 1620480135.515900"," 1620480135.515900",0.00000000E+00
" 1622899051.345000"," 1622899051.345000",0.00000000E+00
" 1625216837.760200"," 1625216837.760200",0.00000000E+00
" 1627389640.137700"," 1627389640.137700",0.00000000E+00
" 1629751146.260100"," 1629751146.260100",0.00000000E+00
" 1632183409.485100"," 1632183409.485100",0.00000000E+00
" 1634640276.252500"," 1634640276.252500",0.00000000E+00
" 1637103540.131400"," 1637103540.131400",0.00000000E+00
" 1639555336.066700"," 1639555336.066700",0.00000000E+00
" 1641955700.687400"," 1641955700.687400",0.00000000E+00
" 1644126898.040300"," 1644126898.040300",0.00000000E+00
" 1646411466.426800"," 1646411466.426800",0.00000000E+00
" 1648834316.356500"," 1648834316.356500",0.00000000E+00
" 1651285961.209100"," 1651285961.209100",0.00000000E+00
" 1653741895.115800"," 1653741895.115800",0.00000000E+00
" 1656188671.545800"," 1656188671.545800",0.00000000E+00
" 1658606907.563100"," 1658606907.563100",0.00000000E+00
" 1660926270.466400"," 1660926270.466400",0.00000000E+00
" 1663093143.990800"," 1663093143.990800",0.00000000E+00
" 1665459457.268700"," 1665459457.268700",0.00000000E+00
" 1667898026.553900"," 1667898026.553900",0.00000000E+00
" 1670360126.062000"," 1670360126.062000",0.00000000E+00
" 1672825388.451100"," 1672825388.451100",0.00000000E+00
" 1675273624.992500"," 1675273624.992500",0.00000000E+00
" 1677659313.122900"," 1677659313.122900",0.00000000E+00
" 1679822153.814400"," 1679822153.814400",0.00000000E+00
" 1682128064.042300"," 1682128064.042300",0.00000000E+00
" 1684548055.783000"," 1684548055.783000",0.00000000E+00
" 1686995192.289800"," 1686995192.289800",0.00000000E+00
" 1689448583.242600"," 1689448583.242600",0.00000000E+00
" 1691895851.346100"," 1691895851.346100",0.00000000E+00
" 1694316766.829800"," 1694316766.829800",0.00000000E+00
" 1696630524.233400"," 1696630524.233400",0.00000000E+00
" 1698789639.578700"," 1698789639.578700",0.00000000E+00
" 1701169736.214300"," 1701169736.214300",0.00000000E+00
" 1703616259.252800"," 1703616259.252800",0.00000000E+00
" 1706081740.335500"," 1706081740.335500",0.00000000E+00
" 1708545460.606300"," 1708545460.606300",0.00000000E+00
" 1710986893.670100"," 1710986893.670100",0.00000000E+00
" 1713359198.322200"," 1713359198.322200",0.00000000E+00
" 1715527334.993100"," 1715527334.993100",0.00000000E+00
" 1717839879.261300"," 1717839879.261300",0.00000000E+00
" 1720257118.762100"," 1720257118.762100",0.00000000E+00
" 1722703574.258800"," 1722703574.258800",0.00000000E+00
" 1725159164.749700"," 1725159164.749700",0.00000000E+00
" 1727610652.006400"," 1727610652.006400",0.00000000E+00
" 1730035184.773000"," 1730035184.773000",0.00000000E+00
" 1732334835.960300"," 1732334835.960300",0.00000000E+00
" 1734494564.959800"," 1734494564.959800",0.00000000E+00
" 1736889238.178200"," 1736889238.178200",0.00000000E+00
" 1739340121.654800"," 1739340121.654800",0.00000000E+00
" 1741803890.277300"," 1741803890.277300",0.00000000E+00
" 1744261877.150400"," 1744261877.150400",0.00000000E+00
" 1746695972.382100"," 1746695972.382100",0.00000000E+00
" 1749062105.589300"," 1749062105.589300",0.00000000E+00
" 1751238440.361300"," 1751238440.361300",0.00000000E+00
" 1753549400.670800"," 1753549400.670800",0.00000000E+00
" 1755965940.000100"," 1755965940.000100",0.00000000E+00
" 1758414638.975200"," 1758414638.975200",0.00000000E+00
" 1760874186.611800"," 1760874186.611800",0.00000000E+00
" 1763329305.706300"," 1763329305.706300",0.00000000E+00
" 1765752525.033600"," 1765752525.033600",0.00000000E+00
" 1768020856.947100"," 1768020856.947100",0.00000000E+00
" 1770206034.065300"," 1770206034.065300",0.00000000E+00
" 1772610111.235600"," 1772610111.235600",0.00000000E+00
" 1775059086.265300"," 1775059086.265300",0.00000000E+00
" 1777517349.152900"," 1777517349.152900",0.00000000E+00
" 1779969697.564800"," 1779969697.564800",0.00000000E+00
" 1782400023.913000"," 1782400023.913000",0.00000000E+00
" 1784764500.804100"," 1784764500.804100",0.00000000E+00
" 1786938020.870100"," 1786938020.870100",0.00000000E+00
" 1789252373.093800"," 1789252373.093800",0.00000000E+00
" 1791673782.737200"," 1791673782.737200",0.00000000E+00
" 1794128371.823200"," 1794128371.823200",0.00000000E+00
" 1796593057.448200"," 1796593057.448200",0.00000000E+00
" 1799049616.915400"," 1799049616.915400",0.00000000E+00
" 1801465144.771400"," 1801465144.771400",0.00000000E+00
" 1803698484.315100"," 1803698484.315100",0.00000000E+00
" 1805920145.694600"," 1805920145.694600",0.00000000E+00
" 1808326618.115300"," 1808326618.115300",0.00000000E+00
" 1810771988.700500"," 1810771988.700500",0.00000000E+00
" 1813226873.881200"," 1813226873.881200",0.00000000E+00
" 1815677957.590500"," 1815677957.590500",0.00000000E+00
" 1818109706.038400"," 1818109706.038400",0.00000000E+00
" 1820476437.473000"," 1820476437.473000",0.00000000E+00
" 1822635780.863300"," 1822635780.863300",0.00000000E+00
" 1824959332.450200"," 1824959332.450200",0.00000000E+00
" 1827389699.655700"," 1827389699.655700",0.00000000E+00
" 1829850540.835500"," 1829850540.835500",0.00000000E+00
" 1832316966.807200"," 1832316966.807200",0.00000000E+00
" 1834769390.469400"," 1834769390.469400",0.00000000E+00
" 1837173437.745000"," 1837173437.745000",0.00000000E+00
" 1839393666.598800"," 1839393666.598800",0.00000000E+00
" 1841637066.691800"," 1841637066.691800",0.00000000E+00
" 1844040544.293300"," 1844040544.293300",0.00000000E+00
" 1846482505.242400"," 1846482505.242400",0.00000000E+00
" 1848936126.171100"," 1848936126.171100",0.00000000E+00
" 1851388552.843800"," 1851388552.843800",0.00000000E+00
" 1853823451.623900"," 1853823451.623900",0.00000000E+00
" 1856188634.403100"," 1856188634.403100",0.00000000E+00
" 1858329515.560700"," 1858329515.560700",0.00000000E+00
" 1860672385.549100"," 1860672385.549100",0.00000000E+00
" 1863110622.764500"," 1863110622.764500",0.00000000E+00
" 1865572606.553700"," 1865572606.553700",0.00000000E+00
" 1868035030.298200"," 1868035030.298200",0.00000000E+00
" 1870479870.883700"," 1870479870.883700",0.00000000E+00
" 1872873519.027400"," 1872873519.027400",0.00000000E+00
" 1875090954.845300"," 1875090954.845300",0.00000000E+00
" 1877345587.235000"," 1877345587.235000",0.00000000E+00
" 1879747075.477300"," 1879747075.477300",0.00000000E+00
" 1882188991.484600"," 1882188991.484600",0.00000000E+00
" 1884645421.439500"," 1884645421.439500",0.00000000E+00
" 1887102449.025500"," 1887102449.025500",0.00000000E+00
" 1889540475.759200"," 1889540475.759200",0.00000000E+00
" 1891893887.746800"," 1891893887.746800",0.00000000E+00
" 1894023924.878000"," 1894023924.878000",0.00000000E+00
" 1896388951.830900"," 1896388951.830900",0.00000000E+00
" 1898830852.964600"," 1898830852.964600",0.00000000E+00
" 1901290391.925400"," 1901290391.925400",0.00000000E+00
" 1903747888.406800"," 1903747888.406800",0.00000000E+00
" 1906187624.766500"," 1906187624.766500",0.00000000E+00
" 1908577866.584200"," 1908577866.584200",0.00000000E+00
" 1910795940.814000"," 1910795940.814000",0.00000000E+00
" 1913050613.175100"," 1913050613.175100",0.00000000E+00
" 1915454131.391000"," 1915454131.391000",0.00000000E+00
" 1917900958.469800"," 1917900958.469800",0.00000000E+00
" 1920363356.095500"," 1920363356.095500",0.00000000E+00
" 1922824686.910900"," 1922824686.910900",0.00000000E+00
" 1925261447.166000"," 1925261447.166000",0.00000000E+00
" 1927594732.004600"," 1927594732.004600",0.00000000E+00
" 1929734277.099300"," 1929734277.099300",0.00000000E+00
" 1932110162.369800"," 1932110162.369800",0.00000000E+00
" 1934549922.258900"," 1934549922.258900",0.00000000E+00
" 1937004639.700100"," 1937004639.700100",0.00000000E+00
" 1939457790.535500"," 1939457790.535500",0.00000000E+00
" 1941895604.552300"," 1941895604.552300",0.00000000E+00
" 1944287227.893600"," 1944287227.893600",0.00000000E+00
" 1946500531.044600"," 1946500531.044600",0.00000000E+00
" 1948755716.979300"," 1948755716.979300",0.00000000E+00
" 1951165914.406400"," 1951165914.406400",0.00000000E+00
" 1953618971.797800"," 1953618971.797800",0.00000000E+00
" 1956085035.715400"," 1956085035.715400",0.00000000E+00
" 1958545527.512300"," 1958545527.512300",0.00000000E+00
" 1960974372.837900"," 1960974372.837900",0.00000000E+00
" 1963282919.517400"," 1963282919.517400",0.00000000E+00
" 1965446771.942200"," 1965446771.942200",0.00000000E+00
" 1967825354.487600"," 1967825354.487600",0.00000000E+00
" 1970260801.333700"," 1970260801.333700",0.00000000E+00
" 1972712088.584400"," 1972712088.584400",0.00000000E+00
" 1975164596.935100"," 1975164596.935100",0.00000000E+00
" 1977604624.812200"," 1977604624.812200",0.00000000E+00
" 1979998280.938500"," 1979998280.938500",0.00000000E+00
" 1982189274.431800"," 1982189274.431800",0.00000000E+00
" 1984460013.935400"," 1984460013.935400",0.00000000E+00
" 1986881214.120200"," 1986881214.120200",0.00000000E+00
" 1989339754.358400"," 1989339754.358400",0.00000000E+00
" 1991806380.484100"," 1991806380.484100",0.00000000E+00
" 1994262497.261800"," 1994262497.261800",0.00000000E+00
" 1996682044.121600"," 1996682044.121600",0.00000000E+00
" 1998976351.946800"," 1998976351.946800",0.00000000E+00
" 2001158258.043600"," 2001158258.043600",0.00000000E+00
" 2003535218.044600"," 2003535218.044600",0.00000000E+00
" 2005968950.255400"," 2005968950.255400",0.00000000E+00
" 2008421418.691300"," 2008421418.691300",0.00000000E+00
" 2010877644.009800"," 2010877644.009800",0.00000000E+00
" 2013322229.554100"," 2013322229.554100",0.00000000E+00
" 2015715825.379400"," 2015715825.379400",0.00000000E+00
" 2017878150.396800"," 2017878150.396800",0.00000000E+00
" 2020174350.926500"," 2020174350.926500",0.00000000E+00
" 2022603959.482700"," 2022603959.482700",0.00000000E+00
" 2025063128.004300"," 2025063128.004300",0.00000000E+00
" 2027525482.134000"," 2027525482.134000",0.00000000E+00
" 2029974862.651800"," 2029974862.651800",0.00000000E+00
" 2032387825.367100"," 2032387825.367100",0.00000000E+00
" 2034680682.940200"," 2034680682.940200",0.00000000E+00
" 2036868562.622700"," 2036868562.622700",0.00000000E+00
" 2039243641.849100"," 2039243641.849100",0.00000000E+00
" 2041678724.182700"," 2041678724.182700",0.00000000E+00
" 2044134830.392000"," 2044134830.392000",0.00000000E+00
" 2046595249.746500"," 2046595249.746500",0.00000000E+00
" 2049041679.062800"," 2049041679.062800",0.00000000E+00
" 2051425904.372400"," 2051425904.372400",0.00000000E+00
" 2053568151.842200"," 2053568151.842200",0.00000000E+00
" 2055892758.530000"," 2055892758.530000",0.00000000E+00
" 2058324139.137500"," 2058324139.137500",0.00000000E+00
" 2060778884.276700"," 2060778884.276700",0.00000000E+00
" 2063235501.341300"," 2063235501.341300",0.00000000E+00
" 2065680474.649500"," 2065680474.649500",0.00000000E+00
" 2068091514.319100"," 2068091514.319100",0.00000000E+00
" 2070382012.550100"," 2070382012.550100",0.00000000E+00
" 2072568764.141400"," 2072568764.141400",0.00000000E+00
" 2074948880.774000"," 2074948880.774000",0.00000000E+00
" 2077389989.247800"," 2077389989.247800",0.00000000E+00
" 2079851982.233100"," 2079851982.233100",0.00000000E+00
" 2082315872.561600"," 2082315872.561600",0.00000000E+00
" 2084759879.232200"," 2084759879.232200",0.00000000E+00
" 2087126768.274300"," 2087126768.274300",0.00000000E+00
" 2089268159.329200"," 2089268159.329200",0.00000000E+00
" 2091609262.887800"," 2091609262.887800",0.00000000E+00
" 2094038482.836900"," 2094038482.836900",0.00000000E+00
" 2096489519.468400"," 2096489519.468400",0.00000000E+00
" 2098944031.131400"," 2098944031.131400",0.00000000E+00
" 2101389482.955200"," 2101389482.955200",0.00000000E+00
" 2103803339.081200"," 2103803339.081200",0.00000000E+00
" 2106089192.600300"," 2106089192.600300",0.00000000E+00
" 2108270127.193700"," 2108270127.193700",0.00000000E+00
" 2110660951.532100"," 2110660951.532100",0.00000000E+00
" 2113109984.559900"," 2113109984.559900",0.00000000E+00
" 2115575888.410600"," 2115575888.410600",0.00000000E+00
" 2118038286.833500"," 2118038286.833500",0.00000000E+00
" 2120474733.437400"," 2120474733.437400",0.00000000E+00
" 2122825914.005900"," 2122825914.005900",0.00000000E+00
" 2124980891.807800"," 2124980891.807800",0.00000000E+00
" 2127324583.560100"," 2127324583.560100",0.00000000E+00
" 2129750070.536600"," 2129750070.536600",0.00000000E+00
" 2132198964.917100"," 2132198964.917100",0.00000000E+00
" 2134653884.984900"," 2134653884.984900",0.00000000E+00
" 2137102060.163700"," 2137102060.163700",0.00000000E+00
" 2139518578.554300"," 2139518578.554300",0.00000000E+00
" 2141785966.630700"," 2141785966.630700",0.00000000E+00
" 2143975153.966600"," 2143975153.966600",0.00000000E+00
" 2146379207.341600"," 2146379207.341600",0.00000000E+00
" 2148832219.044200"," 2148832219.044200",0.00000000E+00
" 2151296082.305300"," 2151296082.305300",0.00000000E+00
" 2153752354.797200"," 2153752354.797200",0.00000000E+00
" 2156180276.326900"," 2156180276.326900",0.00000000E+00
" 2158521120.079100"," 2158521120.079100",0.00000000E+00
" 2160687443.754800"," 2160687443.754800",0.00000000E+00
" 2163031433.191100"," 2163031433.191100",0.00000000E+00
" 2165456039.917000"," 2165456039.917000",0.00000000E+00
" 2167906819.297600"," 2167906819.297600",0.00000000E+00
" 2170365994.110600"," 2170365994.110600",0.00000000E+00
" 2172818700.977300"," 2172818700.977300",0.00000000E+00
" 2175234350.652600"," 2175234350.652600",0.00000000E+00
" 2177464205.977500"," 2177464205.977500",0.00000000E+00
" 2179684806.702300"," 2179684806.702300",0.00000000E+00
" 2182098678.277800"," 2182098678.277800",0.00000000E+00
" 2184551297.400900"," 2184551297.400900",0.00000000E+00
" 2187011024.516200"," 2187011024.516200",0.00000000E+00
" 2189462287.610400"," 2189462287.610400",0.00000000E+00
" 2191886342.528300"," 2191886342.528300",0.00000000E+00
" 2194226060.749400"," 2194226060.749400",0.00000000E+00
" 2196392075.879100"," 2196392075.879100",0.00000000E+00
" 2198736858.248900"," 2198736858.248900",0.00000000E+00
" 2201165606.481500"," 2201165606.481500",0.00000000E+00
" 2203622382.484300"," 2203622382.484300",0.00000000E+00
" 2206087018.383200"," 2206087018.383200",0.00000000E+00
" 2208541539.227800"," 2208541539.227800",0.00000000E+00
" 2210949921.854700"," 2210949921.854700",0.00000000E+00
" 2213149801.648700"," 2213149801.648700",0.00000000E+00
" 2215403684.727100"," 2215403684.727100",0.00000000E+00
" 2217818992.775900"," 2217818992.775900",0.00000000E+00
" 2220267502.480600"," 2220267502.480600",0.00000000E+00
" 2222722557.321600"," 2222722557.321600",0.00000000E+00
" 2225170879.470200"," 2225170879.470200",0.00000000E+00
" 2227595055.595200"," 2227595055.595200",0.00000000E+00
" 2229936515.577900"," 2229936515.577900",0.00000000E+00
" 2232093741.171400"," 2232093741.171400",0.00000000E+00
" 2234445260.377500"," 2234445260.377500",0.00000000E+00
" 2236881167.325000"," 2236881167.325000",0.00000000E+00
" 2239343078.343300"," 2239343078.343300",0.00000000E+00
" 2241808996.021500"," 2241808996.021500",0.00000000E+00
" 2244259257.524300"," 2244259257.524300",0.00000000E+00
" 2246654151.500300"," 2246654151.500300",0.00000000E+00
" 2248841248.533100"," 2248841248.533100",0.00000000E+00
" 2251119012.930800"," 2251119012.930800",0.00000000E+00
" 2253531486.242200"," 2253531486.242200",0.00000000E+00
" 2255975952.414800"," 2255975952.414800",0.00000000E+00
" 2258429235.068500"," 2258429235.068500",0.00000000E+00
" 2260878845.829500"," 2260878845.829500",0.00000000E+00
" 2263306248.338700"," 2263306248.338700",0.00000000E+00
" 2265643346.204800"," 2265643346.204800",0.00000000E+00
" 2267787957.083800"," 2267787957.083800",0.00000000E+00
" 2270156159.391900"," 2270156159.391900",0.00000000E+00
" 2272600183.354600"," 2272600183.354600",0.00000000E+00
" 2275064759.408900"," 2275064759.408900",0.00000000E+00
" 2277528394.020700"," 2277528394.020700",0.00000000E+00
" 2279971887.100100"," 2279971887.100100",0.00000000E+00
" 2282355648.713100"," 2282355648.713100",0.00000000E+00
" 2284544549.459400"," 2284544549.459400",0.00000000E+00
" 2286829721.300200"," 2286829721.300200",0.00000000E+00
" 2289239812.138700"," 2289239812.138700",0.00000000E+00
" 2291684336.060700"," 2291684336.060700",0.00000000E+00
" 2294140565.657100"," 2294140565.657100",0.00000000E+00
" 2296594814.258800"," 2296594814.258800",0.00000000E+00
" 2299025666.996600"," 2299025666.996600",0.00000000E+00
" 2301350338.317100"," 2301350338.317100",0.00000000E+00
" 2303491887.547100"," 2303491887.547100",0.00000000E+00
" 2305876186.140000"," 2305876186.140000",0.00000000E+00
" 2308323802.852400"," 2308323802.852400",0.00000000E+00
" 2310785900.664800"," 2310785900.664800",0.00000000E+00
" 2313243681.910600"," 2313243681.910600",0.00000000E+00
" 2315680593.238300"," 2315680593.238300",0.00000000E+00
" 2318059755.958400"," 2318059755.958400",0.00000000E+00
" 2320254082.040000"," 2320254082.040000",0.00000000E+00
" 2322538141.498700"," 2322538141.498700",0.00000000E+00
" 2324948478.399800"," 2324948478.399800",0.00000000E+00
" 2327396101.206700"," 2327396101.206700",0.00000000E+00
" 2329856684.503600"," 2329856684.503600",0.00000000E+00
" 2332314310.796200"," 2332314310.796200",0.00000000E+00
" 2334743203.440900"," 2334743203.440900",0.00000000E+00
" 2337039862.239500"," 2337039862.239500",0.00000000E+00
" 2339202325.290200"," 2339202325.290200",0.00000000E+00
" 2341596386.367200"," 2341596386.367200",0.00000000E+00
